Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
520,Stephan El Shaarawy,it ITA,"FW,MF",Roma,30,1992,19.3,,13,,,,,,,,,,,14,,,,Matches
521,Eldor Shomurodov,uz UZB,"MF,FW",Cagliari,28,1995,10.4,,4,,,,,,,,,,,4,,,,Matches
522,Steven Shpendi,al ALB,FW,Empoli,20,2003,4.6,,0,,,,,,,,,,,1,,,,Matches
523,Marco Silvestri,it ITA,GK,Udinese,32,1991,17.0,,0,,,,,,,,,,,0,,,,Matches
524,Giovanni Simeone,ar ARG,FW,Napoli,28,1995,8.9,,4,,,,,,,,,,,1,,,,Matches
525,Jan-Carlo Simic,rs SRB,DF,Milan,18,2005,1.6,,1,,,,,,,,,,,0,,,,Matches
526,Leo Skiri Østigård,no NOR,DF,Napoli,23,1999,18.1,,11,,,,,,,,,,,15,,,,Matches
527,Łukasz Skorupski,pl POL,GK,Bologna,32,1991,32.0,,1,,,,,,,,,,,1,,,,Matches
528,Chris Smalling,eng ENG,DF,Roma,33,1989,4.3,,1,,,,,,,,,,,3,,,,Matches
529,Andrea Sodero,it ITA,MF,Empoli,18,2004,0.1,,0,,,,,,,,,,,0,,,,Matches
530,Ola Solbakken,no NOR,FW,Roma,24,1998,0.3,,0,,,,,,,,,,,0,,,,Matches
531,Daniele Sommariva,it ITA,GK,Genoa,26,1997,0.1,,0,,,,,,,,,,,0,,,,Matches
532,Yann Sommer,ch SUI,GK,Inter,34,1988,34.0,,1,,,,,,,,,,,0,,,,Matches
533,Brandon Soppy,fr FRA,MF,Torino,21,2002,2.0,,2,,,,,,,,,,,0,,,,Matches
534,Alessandro Sorrentino,it ITA,GK,Monza,21,2002,6.1,,0,,,,,,,,,,,0,,,,Matches
535,Riccardo Sottil,it ITA,MF,Fiorentina,24,1999,12.3,,5,,,,,,,,,,,2,,,,Matches
536,Matìas Soulé,ar ARG,"MF,FW",Frosinone,20,2003,34.7,,27,,,,,,,,,,,18,,,,Matches
537,Djed Spence,eng ENG,MF,Genoa,22,2000,9.5,,10,,,,,,,,,,,9,,,,Matches
538,Leonardo Spinazzola,it ITA,"MF,DF",Roma,30,1993,14.6,,7,,,,,,,,,,,3,,,,Matches
539,Marco Sportiello,it ITA,GK,Milan,31,1992,7.0,,0,,,,,,,,,,,0,,,,Matches
540,Trivante Stewart,jm JAM,FW,Salernitana,23,2000,1.1,,0,,,,,,,,,,,0,,,,Matches
541,Gabriel Strefezza,br BRA,"FW,MF",Lecce,26,1997,12.4,,17,,,,,,,,,,,7,,,,Matches
542,Kevin Strootman,nl NED,MF,Genoa,33,1990,13.4,,19,,,,,,,,,,,7,,,,Matches
543,Isaac Success,ng NGA,"FW,MF",Udinese,27,1996,9.8,,4,,,,,,,,,,,2,,,,Matches
544,Ibrahim Sulemana,gh GHA,MF,Cagliari,20,2003,14.9,,13,,,,,,,,,,,6,,,,Matches
545,Tomáš Suslov,sk SVK,MF,Hellas Verona,21,2002,23.2,,29,,,,,,,,,,,6,,,,Matches
546,Mile Svilar,rs SRB,GK,Roma,23,1999,15.0,,0,,,,,,,,,,,0,,,,Matches
547,Karol Świderski,pl POL,"FW,MF",Hellas Verona,26,1997,5.6,,3,,,,,,,,,,,1,,,,Matches
548,Wojciech Szczęsny,pl POL,GK,Juventus,33,1990,35.0,,0,,,,,,,,,,,1,,,,Matches
549,Przemysław Szymiński,pl POL,DF,Frosinone,29,1994,0.1,,0,,,,,,,,,,,0,,,,Matches
550,Adrien Tameze,cm CMR,"DF,MF",Torino,29,1994,23.8,,16,,,,,,,,,,,47,,,,Matches
551,Elayis Tavsan,nl NED,"FW,MF",Hellas Verona,22,2001,0.6,,0,,,,,,,,,,,0,,,,Matches
552,Loum Tchaouna,fr FRA,"MF,FW",Salernitana,19,2003,23.3,,10,,,,,,,,,,,5,,,,Matches
553,Jackson Tchatchoua,cm CMR,DF,Hellas Verona,21,2001,19.2,,26,,,,,,,,,,,23,,,,Matches
554,Filippo Terracciano,it ITA,"MF,DF",Hellas Verona,20,2003,14.4,,17,,,,,,,,,,,19,,,,Matches
555,Filippo Terracciano,it ITA,DF,Milan,20,2003,0.8,,2,,,,,,,,,,,0,,,,Matches
556,Pietro Terracciano,it ITA,GK,Fiorentina,33,1990,33.0,,0,,,,,,,,,,,0,,,,Matches
557,Florian Thauvin,fr FRA,FW,Udinese,30,1993,19.0,,5,,,,,,,,,,,3,,,,Matches
558,Malick Thiaw,de GER,DF,Milan,21,2001,18.0,,18,,,,,,,,,,,16,,,,Matches
559,Morten Thorsby,no NOR,MF,Genoa,27,1996,12.9,,11,,,,,,,,,,,4,,,,Matches
560,Kristian Thorstvedt,no NOR,MF,Sassuolo,24,1999,26.6,,20,,,,,,,,,,,22,,,,Matches
561,Marcus Thuram,fr FRA,FW,Inter,25,1997,29.9,,15,,,,,,,,,,,2,,,,Matches
562,Antonio Tikvić,hr CRO,DF,Udinese,19,2004,0.0,,0,,,,,,,,,,,0,,,,Matches
563,Jeremy Toljan,de GER,DF,Sassuolo,28,1994,23.1,,10,,,,,,,,,,,15,,,,Matches
564,Rafael Tolói,it ITA,DF,Atalanta,32,1990,10.7,,10,,,,,,,,,,,11,,,,Matches
565,Fikayo Tomori,eng ENG,DF,Milan,25,1997,23.6,,23,,,,,,,,,,,25,,,,Matches
566,Ahmed Touba,dz ALG,DF,Lecce,25,1998,3.1,,4,,,,,,,,,,,7,,,,Matches
567,Chaka Traorè,ci CIV,FW,Milan,18,2004,0.2,,1,,,,,,,,,,,0,,,,Matches
568,Stefano Turati,it ITA,GK,Frosinone,21,2001,30.5,,0,,,,,,,,,,,0,,,,Matches
569,Kacper Urbanski,pl POL,"MF,FW",Bologna,18,2004,10.3,,9,,,,,,,,,,,4,,,,Matches
570,Emanuele Valeri,it ITA,"MF,DF",Frosinone,24,1998,13.1,,14,,,,,,,,,,,10,,,,Matches
571,Johan Vásquez,mx MEX,DF,Genoa,24,1998,31.7,,32,,,,,,,,,,,48,,,,Matches
572,Matías Vecino,uy URU,MF,Lazio,31,1991,12.8,,17,,,,,,,,,,,10,,,,Matches
573,Lorenzo Venuti,it ITA,DF,Lecce,28,1995,4.0,,4,,,,,,,,,,,5,,,,Matches
574,Simone Verdi,it ITA,"FW,MF",Torino,31,1992,0.0,,0,,,,,,,,,,,0,,,,Matches
575,Emanuel Vignato,it ITA,"MF,FW",Salernitana,22,2000,3.5,,7,,,,,,,,,,,1,,,,Matches
576,Samuele Vignato,it ITA,MF,Monza,19,2004,3.8,,4,,,,,,,,,,,1,,,,Matches
